"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-89.000000,600018310.546875:-44.118320;610015869.140625:-40.274338;620013427.734375:-37.169545;630010986.328125:-34.946967;640008544.921875:-33.607564;650006103.515625:-32.981340;660003662.109375:-32.828269;670001220.703125:-32.952527;679998779.296875:-33.236440;689996337.890625:-33.560585;699993896.484375:-33.775725;709991455.078125:-33.767791;719989013.671875:-33.537891;729986572.265625:-33.196760;739984130.859375:-32.888350;749981689.453125:-32.709586;759979248.046875:-32.678002;769976806.640625:-32.755780;779974365.234375:-32.891628;789971923.828125:-33.048843;799969482.421875:-33.202269;809967041.015625:-33.359558;819964599.609375:-33.520343;829962158.203125:-33.638693;839959716.796875:-33.674144;849957275.390625:-33.660567;859954833.984375:-33.673422;869952392.578125:-33.758239;879949951.171875:-33.903327;889947509.765625:-34.053347;899945068.359375:-34.127094;909942626.953125:-34.093397;919940185.546875:-33.990709;929937744.140625:-33.882372;939935302.734375:-33.800499;949932861.328125:-33.747032;959930419.921875:-33.733860;969927978.515625:-33.795798;979925537.109375:-33.955637;989923095.703125:-34.196370;999920654.296875:-34.455555;1009918212.890625:-34.684263;1019915771.484375:-34.849080;1029913330.078125:-34.921480;1039910888.671875:-34.920581;1049908447.265625:-34.951108;1059906005.859375:-35.144102;1069903564.453125:-35.584058;1079901123.046875:-36.290537;1089898681.640625:-37.221084;1099896240.234375:-38.259444;1109893798.828125:-39.267679
-88.500000,600018310.546875:-43.517220;610015869.140625:-39.682440;620013427.734375:-36.607734;630010986.328125:-34.413390;640008544.921875:-33.084792;650006103.515625:-32.456170;660003662.109375:-32.297073;670001220.703125:-32.420043;679998779.296875:-32.709909;689996337.890625:-33.047001;699993896.484375:-33.277217;709991455.078125:-33.278347;719989013.671875:-33.046367;729986572.265625:-32.695599;739984130.859375:-32.379951;749981689.453125:-32.203524;759979248.046875:-32.182118;769976806.640625:-32.270055;779974365.234375:-32.409509;789971923.828125:-32.560213;799969482.421875:-32.698408;809967041.015625:-32.831327;819964599.609375:-32.964591;829962158.203125:-33.067507;839959716.796875:-33.108023;849957275.390625:-33.109065;859954833.984375:-33.131919;869952392.578125:-33.220056;879949951.171875:-33.365750;889947509.765625:-33.513570;899945068.359375:-33.584817;909942626.953125:-33.550627;919940185.546875:-33.450579;929937744.140625:-33.346175;939935302.734375:-33.267175;949932861.328125:-33.215010;959930419.921875:-33.201515;969927978.515625:-33.259998;979925537.109375:-33.411979;989923095.703125:-33.639220;999920654.296875:-33.880923;1009918212.890625:-34.086156;1019915771.484375:-34.226534;1029913330.078125:-34.290369;1039910888.671875:-34.306761;1049908447.265625:-34.366723;1059906005.859375:-34.580937;1069903564.453125:-35.028421;1079901123.046875:-35.736321;1089898681.640625:-36.669588;1099896240.234375:-37.718926;1109893798.828125:-38.745906
-88.000000,600018310.546875:-42.952830;610015869.140625:-39.133899;620013427.734375:-36.084583;630010986.328125:-33.908556;640008544.921875:-32.587757;650006103.515625:-31.959938;660003662.109375:-31.795234;670001220.703125:-31.908569;679998779.296875:-32.187337;689996337.890625:-32.514995;699993896.484375:-32.739501;709991455.078125:-32.738989;719989013.671875:-32.508594;729986572.265625:-32.161508;739984130.859375:-31.850615;749981689.453125:-31.679081;759979248.046875:-31.662281;769976806.640625:-31.754670;779974365.234375:-31.898848;789971923.828125:-32.052484;799969482.421875:-32.188966;809967041.015625:-32.309794;819964599.609375:-32.422829;829962158.203125:-32.511803;839959716.796875:-32.555716;849957275.390625:-32.570265;859954833.984375:-32.602901;869952392.578125:-32.693307;879949951.171875:-32.839070;889947509.765625:-32.988949;899945068.359375:-33.067143;909942626.953125:-33.043234;919940185.546875:-32.953710;929937744.140625:-32.857422;939935302.734375:-32.783268;949932861.328125:-32.733138;959930419.921875:-32.719541;969927978.515625:-32.776641;979925537.109375:-32.926975;989923095.703125:-33.150277;999920654.296875:-33.382563;1009918212.890625:-33.568220;1019915771.484375:-33.683628;1029913330.078125:-33.733589;1039910888.671875:-33.758369;1049908447.265625:-33.840573;1059906005.859375:-34.075690;1069903564.453125:-34.537018;1079901123.046875:-35.253646;1089898681.640625:-36.190607;1099896240.234375:-37.239218;1109893798.828125:-38.260909
-87.500000,600018310.546875:-42.590648;610015869.140625:-38.849338;620013427.734375:-35.795247;630010986.328125:-33.547172;640008544.921875:-32.157264;650006103.515625:-31.492850;660003662.109375:-31.305961;670001220.703125:-31.406328;679998779.296875:-31.672232;689996337.890625:-31.990404;699993896.484375:-32.211005;709991455.078125:-32.212141;719989013.671875:-31.986908;729986572.265625:-31.645707;739984130.859375:-31.339506;749981689.453125:-31.171345;759979248.046875:-31.157814;769976806.640625:-31.254533;779974365.234375:-31.404214;789971923.828125:-31.558343;799969482.421875:-31.696183;809967041.015625:-31.820612;819964599.609375:-31.970262;829962158.203125:-32.141338;839959716.796875:-32.255906;849957275.390625:-32.258146;859954833.984375:-32.212264;869952392.578125:-32.229536;879949951.171875:-32.341593;889947509.765625:-32.482207;899945068.359375:-32.568131;909942626.953125:-32.554042;919940185.546875:-32.473537;929937744.140625:-32.383462;939935302.734375:-32.312219;949932861.328125:-32.262446;959930419.921875:-32.247730;969927978.515625:-32.303205;979925537.109375:-32.451702;989923095.703125:-32.666957;999920654.296875:-32.891156;1009918212.890625:-33.072451;1019915771.484375:-33.220909;1029913330.078125:-33.354114;1039910888.671875:-33.453592;1049908447.265625:-33.529712;1059906005.859375:-33.694750;1069903564.453125:-34.091355;1079901123.046875:-34.777769;1089898681.640625:-35.699683;1099896240.234375:-36.740354;1109893798.828125:-37.750797
-87.000000,600018310.546875:-42.288425;610015869.140625:-38.596004;620013427.734375:-35.499171;630010986.328125:-33.157624;640008544.921875:-31.693863;650006103.515625:-30.994988;660003662.109375:-30.792587;670001220.703125:-30.885098;679998779.296875:-31.141741;689996337.890625:-31.451665;699993896.484375:-31.667119;709991455.078125:-31.667251;719989013.671875:-31.444876;729986572.265625:-31.109118;739984130.859375:-30.809168;749981689.453125:-30.646351;759979248.046875:-30.636637;769976806.640625:-30.736253;779974365.234375:-30.888895;789971923.828125:-31.046513;799969482.421875:-31.198478;809967041.015625:-31.356656;819964599.609375:-31.576979;829962158.203125:-31.836661;839959716.796875:-31.991232;849957275.390625:-31.943220;859954833.984375:-31.800329;869952392.578125:-31.742135;879949951.171875:-31.820663;889947509.765625:-31.952979;899945068.359375:-32.046007;909942626.953125:-32.042048;919940185.546875:-31.971636;929937744.140625:-31.889290;939935302.734375:-31.822844;949932861.328125:-31.775315;959930419.921875:-31.760776;969927978.515625:-31.815228;979925537.109375:-31.962655;989923095.703125:-32.177000;999920654.296875:-32.409805;1009918212.890625:-32.618686;1019915771.484375:-32.833018;1029913330.078125:-33.053742;1039910888.671875:-33.197070;1049908447.265625:-33.231293;1059906005.859375:-33.310458;1069903564.453125:-33.643081;1079901123.046875:-34.304470;1089898681.640625:-35.219617;1099896240.234375:-36.259430;1109893798.828125:-37.264017
-86.500000,600018310.546875:-41.986556;610015869.140625:-38.098540;620013427.734375:-34.914595;630010986.328125:-32.631655;640008544.921875:-31.255102;650006103.515625:-30.596094;660003662.109375:-30.413127;670001220.703125:-30.509807;679998779.296875:-30.778051;689996337.890625:-31.104345;699993896.484375:-31.335577;709991455.078125:-31.344183;719989013.671875:-31.119294;729986572.265625:-30.773768;739984130.859375:-30.465717;749981689.453125:-30.302654;759979248.046875:-30.298996;769976806.640625:-30.404109;779974365.234375:-30.555885;789971923.828125:-30.726733;799969482.421875:-30.907780;809967041.015625:-31.130058;819964599.609375:-31.372791;829962158.203125:-31.517642;839959716.796875:-31.479649;849957275.390625:-31.340051;859954833.984375:-31.250708;869952392.578125:-31.283461;879949951.171875:-31.410165;889947509.765625:-31.563902;899945068.359375:-31.652429;909942626.953125:-31.644039;919940185.546875:-31.572136;929937744.140625:-31.491563;939935302.734375:-31.428586;949932861.328125:-31.384635;959930419.921875:-31.372520;969927978.515625:-31.426625;979925537.109375:-31.569973;989923095.703125:-31.799536;999920654.296875:-32.068901;1009918212.890625:-32.352973;1019915771.484375:-32.601631;1029913330.078125:-32.718570;1039910888.671875:-32.679402;1049908447.265625:-32.630920;1059906005.859375:-32.769320;1069903564.453125:-33.194094;1079901123.046875:-33.904111;1089898681.640625:-34.848002;1099896240.234375:-35.901669;1109893798.828125:-36.927763
-86.000000,600018310.546875:-41.212322;610015869.140625:-37.373962;620013427.734375:-34.286323;630010986.328125:-32.075009;640008544.921875:-30.728521;650006103.515625:-30.078390;660003662.109375:-29.892018;670001220.703125:-29.982876;679998779.296875:-30.244047;689996337.890625:-30.564178;699993896.484375:-30.792082;709991455.078125:-30.801006;719989013.671875:-30.579571;729986572.265625:-30.239449;739984130.859375:-29.937253;749981689.453125:-29.779088;759979248.046875:-29.778819;769976806.640625:-29.886147;779974365.234375:-30.039500;789971923.828125:-30.200494;799969482.421875:-30.349233;809967041.015625:-30.496927;819964599.609375:-30.642067;829962158.203125:-30.736897;839959716.796875:-30.741823;849957275.390625:-30.694278;859954833.984375:-30.675975;869952392.578125:-30.739245;879949951.171875:-30.876321;889947509.765625:-31.032689;899945068.359375:-31.127557;909942626.953125:-31.127898;919940185.546875:-31.064614;929937744.140625:-30.990477;939935302.734375:-30.931240;949932861.328125:-30.888915;959930419.921875:-30.876903;969927978.515625:-30.930222;979925537.109375:-31.072673;989923095.703125:-31.290183;999920654.296875:-31.524301;1009918212.890625:-31.729815;1019915771.484375:-31.877425;1029913330.078125:-31.943713;1039910888.671875:-31.950790;1049908447.265625:-32.001010;1059906005.859375:-32.219088;1069903564.453125:-32.683463;1079901123.046875:-33.410804;1089898681.640625:-34.358630;1099896240.234375:-35.412194;1109893798.828125:-36.433802
-85.500000,600018310.546875:-40.585336;610015869.140625:-36.810762;620013427.734375:-33.787191;630010986.328125:-31.596955;640008544.921875:-30.243624;650006103.515625:-29.583979;660003662.109375:-29.385516;670001220.703125:-29.467653;679998779.296875:-29.720256;689996337.890625:-30.033711;699993896.484375:-30.259167;709991455.078125:-30.270860;719989013.671875:-30.055934;729986572.265625:-29.722985;739984130.859375:-29.426336;749981689.453125:-29.271579;759979248.046875:-29.273745;769976806.640625:-29.383865;779974365.234375:-29.540507;789971923.828125:-29.694263;799969482.421875:-29.818953;809967041.015625:-29.912357;819964599.609375:-29.999761;829962158.203125:-30.089996;839959716.796875:-30.154431;849957275.390625:-30.170743;859954833.984375:-30.175712;869952392.578125:-30.234955;879949951.171875:-30.368501;889947509.765625:-30.524323;899945068.359375:-30.625915;909942626.953125:-30.633322;919940185.546875:-30.575851;929937744.140625:-30.505770;939935302.734375:-30.448878;949932861.328125:-30.407310;959930419.921875:-30.394894;969927978.515625:-30.447671;979925537.109375:-30.589995;989923095.703125:-30.796628;999920654.296875:-31.002059;1009918212.890625:-31.148012;1019915771.484375:-31.233981;1029913330.078125:-31.294923;1039910888.671875:-31.364083;1049908447.265625:-31.483415;1059906005.859375:-31.731930;1069903564.453125:-32.199148;1079901123.046875:-32.925340;1089898681.640625:-33.866751;1099896240.234375:-34.913018;1109893798.828125:-35.923756
-85.000000,600018310.546875:-40.675936;610015869.140625:-36.756474;620013427.734375:-33.493665;630010986.328125:-31.139042;640008544.921875:-29.724366;650006103.515625:-29.048361;660003662.109375:-28.854308;670001220.703125:-28.933524;679998779.296875:-29.180722;689996337.890625:-29.488069;699993896.484375:-29.708979;709991455.078125:-29.719752;719989013.671875:-29.508103;729986572.265625:-29.181356;739984130.859375:-28.891393;749981689.453125:-28.741671;759979248.046875:-28.746674;769976806.640625:-28.858203;779974365.234375:-29.015670;789971923.828125:-29.199613;799969482.421875:-29.408056;809967041.015625:-29.685178;819964599.609375:-29.994477;829962158.203125:-30.165408;839959716.796875:-30.081721;849957275.390625:-29.860214;859954833.984375:-29.706515;869952392.578125:-29.708623;879949951.171875:-29.827277;889947509.765625:-29.991038;899945068.359375:-30.098749;909942626.953125:-30.113909;919940185.546875:-30.063694;929937744.140625:-29.998951;939935302.734375:-29.945264;949932861.328125:-29.905146;959930419.921875:-29.892942;969927978.515625:-29.945626;979925537.109375:-30.088636;989923095.703125:-30.326399;999920654.296875:-30.616178;1009918212.890625:-30.945617;1019915771.484375:-31.252983;1029913330.078125:-31.394249;1039910888.671875:-31.315310;1049908447.265625:-31.198433;1059906005.859375:-31.292649;1069903564.453125:-31.709349;1079901123.046875:-32.426698;1089898681.640625:-33.377657;1099896240.234375:-34.424415;1109893798.828125:-35.430617
-84.500000,600018310.546875:-39.463139;610015869.140625:-35.658823;620013427.734375:-32.642440;630010986.328125:-30.480578;640008544.921875:-29.147142;650006103.515625:-28.493114;660003662.109375:-28.296934;670001220.703125:-28.382370;679998779.296875:-28.643701;689996337.890625:-28.970227;699993896.484375:-29.209866;709991455.078125:-29.231757;719989013.671875:-29.019614;729986572.265625:-28.684616;739984130.859375:-28.388177;749981689.453125:-28.240419;759979248.046875:-28.253893;769976806.640625:-28.372534;779974365.234375:-28.529060;789971923.828125:-28.674371;799969482.421875:-28.783183;809967041.015625:-28.856165;819964599.609375:-28.911540;829962158.203125:-28.959585;839959716.796875:-28.995361;849957275.390625:-29.018316;859954833.984375:-29.053976;869952392.578125:-29.141672;879949951.171875:-29.290485;889947509.765625:-29.452968;899945068.359375:-29.555609;909942626.953125:-29.565122;919940185.546875:-29.511875;929937744.140625:-29.446750;939935302.734375:-29.393758;949932861.328125:-29.354505;959930419.921875:-29.342619;969927978.515625:-29.393474;979925537.109375:-29.531393;989923095.703125:-29.733452;999920654.296875:-29.932275;1009918212.890625:-30.067634;1019915771.484375:-30.128788;1029913330.078125:-30.152961;1039910888.671875:-30.200091;1049908447.265625:-30.334881;1059906005.859375:-30.622525;1069903564.453125:-31.123963;1079901123.046875:-31.870506;1089898681.640625:-32.827222;1099896240.234375:-33.887945;1109893798.828125:-34.915120
-84.000000,600018310.546875:-38.931046;610015869.140625:-35.131231;620013427.734375:-32.119527;630010986.328125:-29.958495;640008544.921875:-28.624749;650006103.515625:-27.970808;660003662.109375:-27.772885;670001220.703125:-27.854042;679998779.296875:-28.109153;689996337.890625:-28.429170;699993896.484375:-28.664135;709991455.078125:-28.684610;719989013.671875:-28.474390;729986572.265625:-28.143410;739984130.859375:-27.851427;749981689.453125:-27.707412;759979248.046875:-27.723597;769976806.640625:-27.844066;779974365.234375:-28.001558;789971923.828125:-28.146213;799969482.421875:-28.252270;809967041.015625:-28.319247;819964599.609375:-28.366898;829962158.203125:-28.410597;839959716.796875:-28.448574;849957275.390625:-28.477036;859954833.984375:-28.516626;869952392.578125:-28.605793;879949951.171875:-28.755716;889947509.765625:-28.920423;899945068.359375:-29.027252;909942626.953125:-29.042033;919940185.546875:-28.993703;929937744.140625:-28.932068;939935302.734375:-28.881000;949932861.328125:-28.842603;959930419.921875:-28.831051;969927978.515625:-28.882535;979925537.109375:-29.022151;989923095.703125:-29.225840;999920654.296875:-29.423743;1009918212.890625:-29.553057;1019915771.484375:-29.605184;1029913330.078125:-29.623906;1039910888.671875:-29.673149;1049908447.265625:-29.814779;1059906005.859375:-30.109659;1069903564.453125:-30.617952;1079901123.046875:-31.371467;1089898681.640625:-32.333477;1099896240.234375:-33.395977;1109893798.828125:-34.420447
-83.500000,600018310.546875:-39.112688;610015869.140625:-35.190786;620013427.734375:-31.927340;630010986.328125:-29.569504;640008544.921875:-28.148761;650006103.515625:-27.466348;660003662.109375:-27.266273;670001220.703125:-27.341371;679998779.296875:-27.588009;689996337.890625:-27.899904;699993896.484375:-28.130157;709991455.078125:-28.151146;719989013.671875:-27.945629;729986572.265625:-27.620336;739984130.859375:-27.332363;749981689.453125:-27.190447;759979248.046875:-27.208497;769976806.640625:-27.331944;779974365.234375:-27.493260;789971923.828125:-27.669792;799969482.421875:-27.862544;809967041.015625:-28.120309;819964599.609375:-28.412338;829962158.203125:-28.573959;839959716.796875:-28.489940;849957275.390625:-28.271353;859954833.984375:-28.119327;869952392.578125:-28.123235;879949951.171875:-28.245934;889947509.765625:-28.414431;899945068.359375:-28.526482;909942626.953125:-28.546029;919940185.546875:-28.500764;929937744.140625:-28.440395;939935302.734375:-28.389316;949932861.328125:-28.350233;959930419.921875:-28.338124;969927978.515625:-28.390248;979925537.109375:-28.531895;989923095.703125:-28.765556;999920654.296875:-29.046557;1009918212.890625:-29.360803;1019915771.484375:-29.650950;1029913330.078125:-29.783690;1039910888.671875:-29.711078;1049908447.265625:-29.609209;1059906005.859375:-29.717972;1069903564.453125:-30.146615;1079901123.046875:-30.875464;1089898681.640625:-31.837411;1099896240.234375:-32.894864;1109893798.828125:-33.911145
-83.000000,600018310.546875:-38.050341;610015869.140625:-34.227565;620013427.734375:-31.161922;630010986.328125:-28.955281;640008544.921875:-27.602344;650006103.515625:-26.944370;660003662.109375:-26.744150;670001220.703125:-26.815291;679998779.296875:-27.054598;689996337.890625:-27.357645;699993896.484375:-27.580160;709991455.078125:-27.597084;719989013.671875:-27.392118;729986572.265625:-27.070524;739984130.859375:-26.786724;749981689.453125:-26.647729;759979248.046875:-26.667514;769976806.640625:-26.792494;779974365.234375:-26.955782;789971923.828125:-27.111672;799969482.421875:-27.237883;809967041.015625:-27.341991;819964599.609375:-27.433988;829962158.203125:-27.496738;839959716.796875:-27.509232;849957275.390625:-27.490055;859954833.984375:-27.492682;869952392.578125:-27.564731;879949951.171875:-27.710220;889947509.765625:-27.880413;899945068.359375:-27.996524;909942626.953125:-28.021453;919940185.546875:-27.981106;929937744.140625:-27.923880;939935302.734375:-27.873987;949932861.328125:-27.834831;959930419.921875:-27.822413;969927978.515625:-27.875216;979925537.109375:-28.019403;989923095.703125:-28.233940;999920654.296875:-28.449154;1009918212.890625:-28.609078;1019915771.484375:-28.697736;1029913330.078125:-28.729751;1039910888.671875:-28.751442;1049908447.265625:-28.847592;1059906005.859375:-29.112589;1069903564.453125:-29.614776;1079901123.046875:-30.373560;1089898681.640625:-31.341833;1099896240.234375:-32.401801;1109893798.828125:-33.415449
-82.500000,600018310.546875:-37.710316;610015869.140625:-33.852119;620013427.734375:-30.729056;630010986.328125:-28.481905;640008544.921875:-27.109049;650006103.515625:-26.440827;660003662.109375:-26.239910;670001220.703125:-26.317388;679998779.296875:-26.569691;689996337.890625:-26.889813;699993896.484375:-27.128391;709991455.078125:-27.153978;719989013.671875:-26.946808;729986572.265625:-26.615704;739984130.859375:-26.323867;749981689.453125:-26.184838;759979248.046875:-26.211362;769976806.640625:-26.342889;779974365.234375:-26.506282;789971923.828125:-26.661415;799969482.421875:-26.796951;809967041.015625:-26.937642;819964599.609375:-27.084093;829962158.203125:-27.175063;839959716.796875:-27.159094;849957275.390625:-27.079850;859954833.984375:-27.035017;869952392.578125:-27.086361;879949951.171875:-27.224926;889947509.765625:-27.391790;899945068.359375:-27.500969;909942626.953125:-27.518511;919940185.546875:-27.473547;929937744.140625:-27.414771;939935302.734375:-27.364914;949932861.328125:-27.326377;959930419.921875:-27.314612;969927978.515625:-27.366756;979925537.109375:-27.507733;989923095.703125:-27.724210;999920654.296875:-27.956501;1009918212.890625:-28.162381;1019915771.484375:-28.313022;1029913330.078125:-28.378259;1039910888.671875:-28.375555;1049908447.265625:-28.415162;1059906005.859375:-28.633549;1069903564.453125:-29.112567;1079901123.046875:-29.863733;1089898681.640625:-30.837849;1099896240.234375:-31.913182;1109893798.828125:-32.949812
-82.000000,600018310.546875:-36.932960;610015869.140625:-33.130736;620013427.734375:-30.104624;630010986.328125:-27.924949;640008544.921875:-26.578414;650006103.515625:-25.917593;660003662.109375:-25.713081;670001220.703125:-25.786449;679998779.296875:-26.033315;689996337.890625:-26.347237;699993896.484375:-26.580379;709991455.078125:-26.603309;719989013.671875:-26.397324;729986572.265625:-26.069930;739984130.859375:-25.781707;749981689.453125:-25.644477;759979248.046875:-25.671358;769976806.640625:-25.803300;779974365.234375:-25.968225;789971923.828125:-26.114207;799969482.421875:-26.218662;809967041.015625:-26.285506;819964599.609375:-26.337655;829962158.203125:-26.387752;839959716.796875:-26.426101;849957275.390625:-26.444407;859954833.984375:-26.468713;869952392.578125:-26.546401;879949951.171875:-26.692240;889947509.765625:-26.858596;899945068.359375:-26.970870;909942626.953125:-26.993086;919940185.546875:-26.952617;929937744.140625:-26.896770;939935302.734375:-26.848003;949932861.328125:-26.809376;959930419.921875:-26.797401;969927978.515625:-26.850293;979925537.109375:-26.993491;989923095.703125:-27.200956;999920654.296875:-27.400491;1009918212.890625:-27.528693;1019915771.484375:-27.580529;1029913330.078125:-27.601779;1039910888.671875:-27.652440;1049908447.265625:-27.790558;1059906005.859375:-28.081267;1069903564.453125:-28.592594;1079901123.046875:-29.358495;1089898681.640625:-30.337365;1099896240.234375:-31.415601;1109893798.828125:-32.451009
-81.500000,600018310.546875:-36.456083;610015869.140625:-32.655365;620013427.734375:-29.619592;630010986.328125:-27.425248;640008544.921875:-26.068289;650006103.515625:-25.402173;660003662.109375:-25.193375;670001220.703125:-25.261897;679998779.296875:-25.503160;689996337.890625:-25.812032;699993896.484375:-26.042524;709991455.078125:-26.067059;719989013.671875:-25.866747;729986572.265625:-25.546146;739984130.859375:-25.262126;749981689.453125:-25.125165;759979248.046875:-25.150371;769976806.640625:-25.281801;779974365.234375:-25.448848;789971923.828125:-25.598743;799969482.421875:-25.707834;809967041.015625:-25.779452;819964599.609375:-25.838069;829962158.203125:-25.895914;839959716.796875:-25.938455;849957275.390625:-25.953278;859954833.984375:-25.968922;869952392.578125:-26.038664;879949951.171875:-26.180916;889947509.765625:-26.348390;899945068.359375:-26.465249;909942626.953125:-26.492554;919940185.546875:-26.455675;929937744.140625:-26.401061;939935302.734375:-26.351479;949932861.328125:-26.311116;959930419.921875:-26.297939;969927978.515625:-26.351264;979925537.109375:-26.496303;989923095.703125:-26.705176;999920654.296875:-26.904289;1009918212.890625:-27.030597;1019915771.484375:-27.082585;1029913330.078125:-27.107291;1039910888.671875:-27.160486;1049908447.265625:-27.296208;1059906005.859375:-27.582198;1069903564.453125:-28.091219;1079901123.046875:-28.857215;1089898681.640625:-29.834799;1099896240.234375:-30.908436;1109893798.828125:-31.936682
-81.000000,600018310.546875:-35.943959;610015869.140625:-32.143652;620013427.734375:-29.100103;630010986.328125:-26.892690;640008544.921875:-25.525526;650006103.515625:-24.855073;660003662.109375:-24.645237;670001220.703125:-24.713559;679998779.296875:-24.953943;689996337.890625:-25.260785;699993896.484375:-25.488945;709991455.078125:-25.513477;719989013.671875:-25.317419;729986572.265625:-25.003967;739984130.859375:-24.725869;749981689.453125:-24.590244;759979248.046875:-24.612487;769976806.640625:-24.739921;779974365.234375:-24.905015;789971923.828125:-25.055779;799969482.421875:-25.167728;809967041.015625:-25.242859;819964599.609375:-25.305396;829962158.203125:-25.367231;839959716.796875:-25.412195;849957275.390625:-25.426456;859954833.984375:-25.439280;869952392.578125:-25.505731;879949951.171875:-25.645745;889947509.765625:-25.813406;899945068.359375:-25.933641;909942626.953125:-25.966188;919940185.546875:-25.934164;929937744.140625:-25.882370;939935302.734375:-25.833525;949932861.328125:-25.792840;959930419.921875:-25.779382;969927978.515625:-25.833326;979925537.109375:-25.980343;989923095.703125:-26.192037;999920654.296875:-26.393548;1009918212.890625:-26.520722;1019915771.484375:-26.572789;1029913330.078125:-26.597741;1039910888.671875:-26.650599;1049908447.265625:-26.784601;1059906005.859375:-27.069304;1069903564.453125:-27.580101;1079901123.046875:-28.350975;1089898681.640625:-29.333685;1099896240.234375:-30.409620;1109893798.828125:-31.435654
-80.500000,600018310.546875:-35.511472;610015869.140625:-31.728632;620013427.734375:-28.651266;630010986.328125:-26.383328;640008544.921875:-24.964534;650006103.515625:-24.266986;660003662.109375:-24.052200;670001220.703125:-24.134514;679998779.296875:-24.398415;689996337.890625:-24.732803;699993896.484375:-24.985620;709991455.078125:-25.025492;719989013.671875:-24.833114;729986572.265625:-24.515712;739984130.859375:-24.233346;749981689.453125:-24.097645;759979248.046875:-24.122709;769976806.640625:-24.250999;779974365.234375:-24.410926;789971923.828125:-24.550354;799969482.421875:-24.655503;809967041.015625:-24.740769;819964599.609375:-24.844234;829962158.203125:-24.963422;839959716.796875:-25.036545;849957275.390625:-25.022578;859954833.984375:-24.979051;869952392.578125:-25.003402;879949951.171875:-25.124742;889947509.765625:-25.282541;899945068.359375:-25.395291;909942626.953125:-25.419780;919940185.546875:-25.381930;929937744.140625:-25.326527;939935302.734375:-25.275240;949932861.328125:-25.233228;959930419.921875:-25.219366;969927978.515625:-25.271712;979925537.109375:-25.413790;989923095.703125:-25.618840;999920654.296875:-25.823344;1009918212.890625:-25.972688;1019915771.484375:-26.075082;1029913330.078125:-26.161868;1039910888.671875:-26.243955;1049908447.265625:-26.348897;1059906005.859375:-26.573620;1069903564.453125:-27.036107;1079901123.046875:-27.784957;1089898681.640625:-28.765386;1099896240.234375:-29.855719;1109893798.828125:-30.905013
-80.000000,600018310.546875:-34.986581;610015869.140625:-31.131765;620013427.734375:-28.019581;630010986.328125:-25.765941;640008544.921875:-24.374799;650006103.515625:-23.693973;660003662.109375:-23.490935;670001220.703125:-23.577585;679998779.296875:-23.845164;689996337.890625:-24.182219;699993896.484375:-24.437467;709991455.078125:-24.481569;719989013.671875:-24.296742;729986572.265625:-23.988955;739984130.859375:-23.713974;749981689.453125:-23.579590;759979248.046875:-23.599973;769976806.640625:-23.721009;779974365.234375:-23.874436;789971923.828125:-24.016247;799969482.421875:-24.130140;809967041.015625:-24.233655;819964599.609375:-24.337317;829962158.203125:-24.410313;839959716.796875:-24.418826;849957275.390625:-24.385196;859954833.984375:-24.374914;869952392.578125:-24.440324;879949951.171875:-24.582258;889947509.765625:-24.750207;899945068.359375:-24.865531;909942626.953125:-24.893349;919940185.546875:-24.857839;929937744.140625:-24.802715;939935302.734375:-24.750340;949932861.328125:-24.707389;959930419.921875:-24.693518;969927978.515625:-24.746665;979925537.109375:-24.890138;989923095.703125:-25.103844;999920654.296875:-25.321532;1009918212.890625:-25.491017;1019915771.484375:-25.592481;1029913330.078125:-25.630197;1039910888.671875:-25.645002;1049908447.265625:-25.728491;1059906005.859375:-25.985917;1069903564.453125:-26.491249;1079901123.046875:-27.264580;1089898681.640625:-28.258044;1099896240.234375:-29.350044;1109893798.828125:-30.397922
