"setpoint_db","freq_hz:measured_gain_db"
-21.500000,855026092.529297:30.124844;875039062.500000:31.163713;895052032.470703:31.917976;915065002.441406:32.534396;935077972.412109:32.973076;955090942.382812:33.229971;975103912.353516:33.375183;995116882.324219:33.447451;1015129852.294922:33.410582;1035142822.265625:33.284405;1055155792.236328:33.146626;1075168762.207031:33.060346;1095181732.177734:33.095171;1115194702.148438:33.225790;1135207672.119141:33.359340;1155220642.089844:33.437251;1175233612.060547:33.481266;1195246582.031250:33.500531;1215259552.001953:33.467090;1235272521.972656:33.313735;1255285491.943359:33.034811;1275298461.914062:32.777769;1295311431.884766:32.638598;1315324401.855469:32.572095;1335337371.826172:32.572341;1355350341.796875:32.564282;1375363311.767578:32.355951;1395376281.738281:32.034001;1415389251.708984:31.857848;1435402221.679688:31.845808;1455415191.650391:31.807545;1475428161.621094:31.681362;1495441131.591797:31.594762;1515454101.562500:31.665806;1535467071.533203:31.829947;1555480041.503906:31.824490;1575493011.474609:31.514406;1595505981.445312:31.164614;1615518951.416016:31.047953;1635531921.386719:31.009354;1655544891.357422:30.826595;1675557861.328125:30.502259;1675557861.328125:30.502259
-21.000000,855026092.529297:30.611950;875039062.500000:31.644797;895052032.470703:32.394347;915065002.441406:33.007852;935077972.412109:33.443469;955090942.382812:33.693776;975103912.353516:33.831870;995116882.324219:33.897063;1015129852.294922:33.856938;1035142822.265625:33.729302;1055155792.236328:33.585186;1075168762.207031:33.495756;1095181732.177734:33.531302;1115194702.148438:33.662155;1135207672.119141:33.796162;1155220642.089844:33.874541;1175233612.060547:33.919498;1195246582.031250:33.944929;1215259552.001953:33.913716;1235272521.972656:33.759186;1255285491.943359:33.481800;1275298461.914062:33.221551;1295311431.884766:33.081012;1315324401.855469:33.015975;1335337371.826172:33.012902;1355350341.796875:33.003675;1375363311.767578:32.801811;1395376281.738281:32.482583;1415389251.708984:32.306089;1435402221.679688:32.295317;1455415191.650391:32.261327;1475428161.621094:32.139706;1495441131.591797:32.053052;1515454101.562500:32.120458;1535467071.533203:32.275266;1555480041.503906:32.266171;1575493011.474609:31.958073;1595505981.445312:31.603733;1615518951.416016:31.484314;1635531921.386719:31.445956;1655544891.357422:31.261194;1675557861.328125:30.931664;1675557861.328125:30.931664
-20.500000,855026092.529297:31.114433;875039062.500000:32.147057;895052032.470703:32.895778;915065002.441406:33.508485;935077972.412109:33.946392;955090942.382812:34.197432;975103912.353516:34.332950;995116882.324219:34.396899;1015129852.294922:34.358877;1035142822.265625:34.233759;1055155792.236328:34.092458;1075168762.207031:34.005031;1095181732.177734:34.041084;1115194702.148438:34.172382;1135207672.119141:34.303114;1155220642.089844:34.376618;1175233612.060547:34.415997;1195246582.031250:34.434752;1215259552.001953:34.400263;1235272521.972656:34.251706;1255285491.943359:33.979997;1275298461.914062:33.721636;1295311431.884766:33.580300;1315324401.855469:33.513370;1335337371.826172:33.516008;1355350341.796875:33.509551;1375363311.767578:33.298767;1395376281.738281:32.971818;1415389251.708984:32.797006;1435402221.679688:32.791929;1455415191.650391:32.759169;1475428161.621094:32.637332;1495441131.591797:32.552511;1515454101.562500:32.621316;1535467071.533203:32.778627;1555480041.503906:32.770094;1575493011.474609:32.459041;1595505981.445312:32.105650;1615518951.416016:31.988264;1635531921.386719:31.951671;1655544891.357422:31.769543;1675557861.328125:31.444635;1675557861.328125:31.444635
-20.000000,855026092.529297:31.649562;875039062.500000:32.670779;895052032.470703:33.414535;915065002.441406:34.038221;935077972.412109:34.488570;955090942.382812:34.735671;975103912.353516:34.856881;995116882.324219:34.921738;1015129852.294922:34.901918;1035142822.265625:34.793550;1055155792.236328:34.652408;1075168762.207031:34.544336;1095181732.177734:34.563090;1115194702.148438:34.698675;1135207672.119141:34.846574;1155220642.089844:34.929577;1175233612.060547:34.967562;1195246582.031250:34.972345;1215259552.001953:34.908532;1235272521.972656:34.736113;1255285491.943359:34.474387;1275298461.914062:34.249434;1295311431.884766:34.122812;1315324401.855469:34.049677;1335337371.826172:34.032023;1355350341.796875:33.998753;1375363311.767578:33.764467;1395376281.738281:33.421869;1415389251.708984:33.234256;1435402221.679688:33.225163;1455415191.650391:33.212580;1475428161.621094:33.133009;1495441131.591797:33.085808;1515454101.562500:33.178957;1535467071.533203:33.349968;1555480041.503906:33.335175;1575493011.474609:32.997604;1595505981.445312:32.614960;1615518951.416016:32.487701;1635531921.386719:32.450648;1655544891.357422:32.268714;1675557861.328125:31.949442;1675557861.328125:31.949442
-19.500000,855026092.529297:32.221785;875039062.500000:33.211614;895052032.470703:33.932744;915065002.441406:34.547582;935077972.412109:34.995861;955090942.382812:35.242206;975103912.353516:35.363929;995116882.324219:35.429440;1015129852.294922:35.410908;1035142822.265625:35.305348;1055155792.236328:35.168251;1075168762.207031:35.059680;1095181732.177734:35.079151;1115194702.148438:35.232887;1135207672.119141:35.415468;1155220642.089844:35.522209;1175233612.060547:35.575433;1195246582.031250:35.593364;1215259552.001953:35.538014;1235272521.972656:35.364347;1255285491.943359:35.094005;1275298461.914062:34.859047;1295311431.884766:34.724597;1315324401.855469:34.645029;1335337371.826172:34.624008;1355350341.796875:34.590616;1375363311.767578:34.356532;1395376281.738281:34.013258;1415389251.708984:33.823489;1435402221.679688:33.810311;1455415191.650391:33.790848;1475428161.621094:33.701547;1495441131.591797:33.639481;1515454101.562500:33.711362;1535467071.533203:33.863278;1555480041.503906:33.836650;1575493011.474609:33.494094;1595505981.445312:33.111792;1615518951.416016:32.986574;1635531921.386719:32.954610;1655544891.357422:32.777566;1675557861.328125:32.460672;1675557861.328125:32.460672
-19.000000,855026092.529297:32.780372;875039062.500000:33.786275;895052032.470703:34.519769;915065002.441406:35.125834;935077972.412109:35.557375;955090942.382812:35.796799;975103912.353516:35.920517;995116882.324219:35.994529;1015129852.294922:35.987379;1035142822.265625:35.890305;1055155792.236328:35.754268;1075168762.207031:35.645606;1095181732.177734:35.663487;1115194702.148438:35.801313;1135207672.119141:35.953773;1155220642.089844:36.047676;1175233612.060547:36.098616;1195246582.031250:36.116229;1215259552.001953:36.063081;1235272521.972656:35.893874;1255285491.943359:35.626432;1275298461.914062:35.392024;1295311431.884766:35.259574;1315324401.855469:35.182603;1335337371.826172:35.164019;1355350341.796875:35.131551;1375363311.767578:34.899596;1395376281.738281:34.558575;1415389251.708984:34.371350;1435402221.679688:34.362940;1455415191.650391:34.348359;1475428161.621094:34.260609;1495441131.591797:34.200648;1515454101.562500:34.273074;1535467071.533203:34.419859;1555480041.503906:34.380344;1575493011.474609:34.017271;1595505981.445312:33.614729;1615518951.416016:33.479229;1635531921.386719:33.439169;1655544891.357422:33.259840;1675557861.328125:32.947643;1675557861.328125:32.947643
-18.500000,855026092.529297:33.285845;875039062.500000:34.292470;895052032.470703:35.025511;915065002.441406:35.631092;935077972.412109:36.062551;955090942.382812:36.300886;975103912.353516:36.427607;995116882.324219:36.505101;1015129852.294922:36.498576;1035142822.265625:36.403615;1055155792.236328:36.271051;1075168762.207031:36.162746;1095181732.177734:36.176569;1115194702.148438:36.310469;1135207672.119141:36.463435;1155220642.089844:36.559220;1175233612.060547:36.608707;1195246582.031250:36.622364;1215259552.001953:36.566525;1235272521.972656:36.396321;1255285491.943359:36.132529;1275298461.914062:35.903349;1295311431.884766:35.771207;1315324401.855469:35.695306;1335337371.826172:35.676430;1355350341.796875:35.640402;1375363311.767578:35.404300;1395376281.738281:35.060650;1415389251.708984:34.873790;1435402221.679688:34.868214;1455415191.650391:34.850900;1475428161.621094:34.757132;1495441131.591797:34.694633;1515454101.562500:34.769471;1535467071.533203:34.919579;1555480041.503906:34.879839;1575493011.474609:34.515862;1595505981.445312:34.114842;1615518951.416016:33.980976;1635531921.386719:33.945049;1655544891.357422:33.772470;1675557861.328125:33.464884;1675557861.328125:33.464884
-18.000000,855026092.529297:33.769269;875039062.500000:34.775033;895052032.470703:35.506905;915065002.441406:36.114845;935077972.412109:36.551546;955090942.382812:36.790704;975103912.353516:36.914794;995116882.324219:36.992272;1015129852.294922:36.989946;1035142822.265625:36.899250;1055155792.236328:36.767580;1075168762.207031:36.660003;1095181732.177734:36.675754;1115194702.148438:36.808829;1135207672.119141:36.954556;1155220642.089844:37.043363;1175233612.060547:37.092936;1195246582.031250:37.109489;1215259552.001953:37.055511;1235272521.972656:36.887231;1255285491.943359:36.624486;1275298461.914062:36.395101;1295311431.884766:36.261280;1315324401.855469:36.183575;1335337371.826172:36.162134;1355350341.796875:36.124702;1375363311.767578:35.888861;1395376281.738281:35.541161;1415389251.708984:35.350525;1435402221.679688:35.343232;1455415191.650391:35.329559;1475428161.621094:35.239071;1495441131.591797:35.173029;1515454101.562500:35.245685;1535467071.533203:35.396168;1555480041.503906:35.358967;1575493011.474609:35.001476;1595505981.445312:34.607038;1615518951.416016:34.475700;1635531921.386719:34.440690;1655544891.357422:34.269283;1675557861.328125:33.963503;1675557861.328125:33.963503
-17.500000,855026092.529297:34.273846;875039062.500000:35.278131;895052032.470703:36.008994;915065002.441406:36.615409;935077972.412109:37.050494;955090942.382812:37.291186;975103912.353516:37.420365;995116882.324219:37.500428;1015129852.294922:37.497644;1035142822.265625:37.405499;1055155792.236328:37.274156;1075168762.207031:37.169741;1095181732.177734:37.188434;1115194702.148438:37.319138;1135207672.119141:37.464942;1155220642.089844:37.553470;1175233612.060547:37.600323;1195246582.031250:37.616805;1215259552.001953:37.560723;1235272521.972656:37.390847;1255285491.943359:37.130905;1275298461.914062:36.906720;1295311431.884766:36.778123;1315324401.855469:36.701273;1335337371.826172:36.677421;1355350341.796875:36.633916;1375363311.767578:36.391546;1395376281.738281:36.045663;1415389251.708984:35.856508;1435402221.679688:35.848851;1455415191.650391:35.831330;1475428161.621094:35.737036;1495441131.591797:35.673232;1515454101.562500:35.744967;1535467071.533203:35.892745;1555480041.503906:35.854938;1575493011.474609:35.499300;1595505981.445312:35.109573;1615518951.416016:34.985505;1635531921.386719:34.956735;1655544891.357422:34.786562;1675557861.328125:34.480153;1675557861.328125:34.480153
-17.000000,855026092.529297:34.656677;875039062.500000:35.658817;895052032.470703:36.387081;915065002.441406:36.991776;935077972.412109:37.428403;955090942.382812:37.671793;975103912.353516:37.799110;995116882.324219:37.877315;1015129852.294922:37.875464;1035142822.265625:37.787495;1055155792.236328:37.661778;1075168762.207031:37.557143;1095181732.177734:37.572853;1115194702.148438:37.706203;1135207672.119141:37.852302;1155220642.089844:37.935761;1175233612.060547:37.978251;1195246582.031250:37.991792;1215259552.001953:37.939614;1235272521.972656:37.777532;1255285491.943359:37.521735;1275298461.914062:37.298057;1295311431.884766:37.170151;1315324401.855469:37.095481;1335337371.826172:37.078036;1355350341.796875:37.046138;1375363311.767578:36.812955;1395376281.738281:36.468891;1415389251.708984:36.281156;1435402221.679688:36.272548;1455415191.650391:36.250646;1475428161.621094:36.154731;1495441131.591797:36.091272;1515454101.562500:36.165264;1535467071.533203:36.313404;1555480041.503906:36.272595;1575493011.474609:35.914934;1595505981.445312:35.525629;1615518951.416016:35.400686;1635531921.386719:35.369591;1655544891.357422:35.201483;1675557861.328125:34.898906;1675557861.328125:34.898906
-16.500000,855026092.529297:35.162091;875039062.500000:36.162349;895052032.470703:36.889008;915065002.441406:37.494526;935077972.412109:37.933788;955090942.382812:38.175881;975103912.353516:38.303339;995116882.324219:38.386475;1015129852.294922:38.387292;1035142822.265625:38.300052;1055155792.236328:38.179701;1075168762.207031:38.080624;1095181732.177734:38.096508;1115194702.148438:38.224456;1135207672.119141:38.367668;1155220642.089844:38.450216;1175233612.060547:38.493282;1195246582.031250:38.508701;1215259552.001953:38.455184;1235272521.972656:38.291416;1255285491.943359:38.041507;1275298461.914062:37.821836;1295311431.884766:37.694057;1315324401.855469:37.617389;1335337371.826172:37.596252;1355350341.796875:37.561779;1375363311.767578:37.327347;1395376281.738281:36.984524;1415389251.708984:36.800826;1435402221.679688:36.793341;1455415191.650391:36.772173;1475428161.621094:36.675021;1495441131.591797:36.604033;1515454101.562500:36.671776;1535467071.533203:36.816543;1555480041.503906:36.773620;1575493011.474609:36.418899;1595505981.445312:36.033429;1615518951.416016:35.910950;1635531921.386719:35.880066;1655544891.357422:35.710023;1675557861.328125:35.408126;1675557861.328125:35.408126
-16.000000,855026092.529297:35.648141;875039062.500000:36.645299;895052032.470703:37.372790;915065002.441406:37.981351;935077972.412109:38.420490;955090942.382812:38.664778;975103912.353516:38.796331;995116882.324219:38.883820;1015129852.294922:38.890966;1035142822.265625:38.808265;1055155792.236328:38.687365;1075168762.207031:38.589343;1095181732.177734:38.608087;1115194702.148438:38.734649;1135207672.119141:38.871507;1155220642.089844:38.949311;1175233612.060547:38.991490;1195246582.031250:39.008185;1215259552.001953:38.956395;1235272521.972656:38.792145;1255285491.943359:38.539468;1275298461.914062:38.323494;1295311431.884766:38.201815;1315324401.855469:38.125381;1335337371.826172:38.101093;1355350341.796875:38.061718;1375363311.767578:37.822425;1395376281.738281:37.473682;1415389251.708984:37.283843;1435402221.679688:37.273138;1455415191.650391:37.249206;1475428161.621094:37.150014;1495441131.591797:37.079169;1515454101.562500:37.149703;1535467071.533203:37.296588;1555480041.503906:37.253029;1575493011.474609:36.900182;1595505981.445312:36.522399;1615518951.416016:36.405409;1635531921.386719:36.382045;1655544891.357422:36.220570;1675557861.328125:35.923188;1675557861.328125:35.923188
-15.500000,855026092.529297:36.161053;875039062.500000:37.156290;895052032.470703:37.879833;915065002.441406:38.481911;935077972.412109:38.920656;955090942.382812:39.168621;975103912.353516:39.302601;995116882.324219:39.393158;1015129852.294922:39.405247;1035142822.265625:39.327990;1055155792.236328:39.208225;1075168762.207031:39.111853;1095181732.177734:39.133096;1115194702.148438:39.262287;1135207672.119141:39.402633;1155220642.089844:39.480379;1175233612.060547:39.518032;1195246582.031250:39.528730;1215259552.001953:39.475790;1235272521.972656:39.316149;1255285491.943359:39.071081;1275298461.914062:38.855596;1295311431.884766:38.728599;1315324401.855469:38.654361;1335337371.826172:38.633154;1355350341.796875:38.592031;1375363311.767578:38.350777;1395376281.738281:38.003266;1415389251.708984:37.814467;1435402221.679688:37.801632;1455415191.650391:37.773739;1475428161.621094:37.668117;1495441131.591797:37.591477;1515454101.562500:37.654727;1535467071.533203:37.792519;1555480041.503906:37.746798;1575493011.474609:37.397060;1595505981.445312:37.022203;1615518951.416016:36.905711;1635531921.386719:36.876001;1655544891.357422:36.710275;1675557861.328125:36.414156;1675557861.328125:36.414156
-15.000000,855026092.529297:36.693604;875039062.500000:37.684230;895052032.470703:38.409397;915065002.441406:39.022029;935077972.412109:39.476940;955090942.382812:39.729662;975103912.353516:39.845146;995116882.324219:39.899575;1015129852.294922:39.880101;1035142822.265625:39.797392;1055155792.236328:39.705018;1075168762.207031:39.647422;1095181732.177734:39.688409;1115194702.148438:39.813729;1135207672.119141:39.931769;1155220642.089844:39.974213;1175233612.060547:39.971749;1195246582.031250:39.966723;1215259552.001953:39.946270;1235272521.972656:39.839925;1255285491.943359:39.618370;1275298461.914062:39.391452;1295311431.884766:39.246484;1315324401.855469:39.159637;1335337371.826172:39.129347;1355350341.796875:39.089065;1375363311.767578:38.857459;1395376281.738281:38.511466;1415389251.708984:38.317469;1435402221.679688:38.306387;1455415191.650391:38.292726;1475428161.621094:38.208361;1495441131.591797:38.150711;1515454101.562500:38.212327;1535467071.533203:38.339123;1555480041.503906:38.303201;1575493011.474609:37.989832;1595505981.445312:37.632582;1615518951.416016:37.472691;1635531921.386719:37.378320;1655544891.357422:37.172450;1675557861.328125:36.860474;1675557861.328125:36.860474
-14.500000,855026092.529297:37.295171;875039062.500000:38.252287;895052032.470703:38.951176;915065002.441406:39.553561;935077972.412109:40.004933;955090942.382812:40.253359;975103912.353516:40.364545;995116882.324219:40.422823;1015129852.294922:40.420927;1035142822.265625:40.347046;1055155792.236328:40.254080;1075168762.207031:40.199914;1095181732.177734:40.244761;1115194702.148438:40.369039;1135207672.119141:40.483231;1155220642.089844:40.523478;1175233612.060547:40.523725;1195246582.031250:40.521852;1215259552.001953:40.506475;1235272521.972656:40.403645;1255285491.943359:40.185776;1275298461.914062:39.964175;1295311431.884766:39.817025;1315324401.855469:39.722101;1335337371.826172:39.690999;1355350341.796875:39.659581;1375363311.767578:39.440446;1395376281.738281:39.108049;1415389251.708984:38.927717;1435402221.679688:38.930279;1455415191.650391:38.934370;1475428161.621094:38.858296;1495441131.591797:38.784931;1515454101.562500:38.820795;1535467071.533203:38.917897;1555480041.503906:38.848730;1575493011.474609:38.508421;1595505981.445312:38.139675;1615518951.416016:37.978225;1635531921.386719:37.888694;1655544891.357422:37.687797;1675557861.328125:37.378087;1675557861.328125:37.378087
-14.000000,855026092.529297:38.006068;875039062.500000:38.948179;895052032.470703:39.622721;915065002.441406:40.168298;935077972.412109:40.548251;955090942.382812:40.743899;975103912.353516:40.848566;995116882.324219:40.948736;1015129852.294922:41.012341;1035142822.265625:40.997238;1055155792.236328:40.933449;1075168762.207031:40.898604;1095181732.177734:40.958884;1115194702.148438:41.069463;1135207672.119141:41.140793;1155220642.089844:41.133723;1175233612.060547:41.104202;1195246582.031250:41.104164;1215259552.001953:41.112226;1235272521.972656:41.026494;1255285491.943359:40.825338;1275298461.914062:40.622745;1295311431.884766:40.480447;1315324401.855469:40.382038;1335337371.826172:40.340947;1355350341.796875:40.286654;1375363311.767578:40.054573;1395376281.738281:39.737644;1415389251.708984:39.590288;1435402221.679688:39.610472;1455415191.650391:39.596230;1475428161.621094:39.484502;1495441131.591797:39.380256;1515454101.562500:39.399773;1535467071.533203:39.485357;1555480041.503906:39.416712;1575493011.474609:39.095657;1595505981.445312:38.743804;1615518951.416016:38.578036;1635531921.386719:38.457414;1655544891.357422:38.219086;1675557861.328125:37.880276;1675557861.328125:37.880276
-13.500000,855026092.529297:38.426379;875039062.500000:39.386092;895052032.470703:40.079952;915065002.441406:40.645755;935077972.412109:41.052371;955090942.382812:41.279181;975103912.353516:41.399387;995116882.324219:41.482416;1015129852.294922:41.519342;1035142822.265625:41.484083;1055155792.236328:41.407248;1075168762.207031:41.367585;1095181732.177734:41.421241;1115194702.148438:41.533362;1135207672.119141:41.623734;1155220642.089844:41.640966;1175233612.060547:41.622630;1195246582.031250:41.619891;1215259552.001953:41.626752;1235272521.972656:41.540116;1255285491.943359:41.336983;1275298461.914062:41.133696;1295311431.884766:40.988370;1315324401.855469:40.884798;1335337371.826172:40.843248;1355350341.796875:40.794287;1375363311.767578:40.564203;1395376281.738281:40.240608;1415389251.708984:40.087900;1435402221.679688:40.107391;1455415191.650391:40.093373;1475428161.621094:39.977410;1495441131.591797:39.873638;1515454101.562500:39.898291;1535467071.533203:39.981150;1555480041.503906:39.904515;1575493011.474609:39.578599;1595505981.445312:39.225368;1615518951.416016:39.055280;1635531921.386719:38.933469;1655544891.357422:38.706940;1675557861.328125:38.383785;1675557861.328125:38.383785
-13.000000,855026092.529297:38.872473;875039062.500000:39.840111;895052032.470703:40.539331;915065002.441406:41.109318;935077972.412109:41.518602;955090942.382812:41.742093;975103912.353516:41.856430;995116882.324219:41.933527;1015129852.294922:41.955984;1035142822.265625:41.899817;1055155792.236328:41.807192;1075168762.207031:41.763817;1095181732.177734:41.817802;1115194702.148438:41.923868;1135207672.119141:42.014891;1155220642.089844:42.043168;1175233612.060547:42.034767;1195246582.031250:42.036325;1215259552.001953:42.042895;1235272521.972656:41.951754;1255285491.943359:41.739119;1275298461.914062:41.522440;1295311431.884766:41.365766;1315324401.855469:41.257315;1335337371.826172:41.216848;1355350341.796875:41.176270;1375363311.767578:40.955363;1395376281.738281:40.633185;1415389251.708984:40.478441;1435402221.679688:40.499116;1455415191.650391:40.486956;1475428161.621094:40.376553;1495441131.591797:40.286206;1515454101.562500:40.324724;1535467071.533203:40.411801;1555480041.503906:40.328610;1575493011.474609:39.992430;1595505981.445312:39.627451;1615518951.416016:39.449840;1635531921.386719:39.334114;1655544891.357422:39.120724;1675557861.328125:38.807973;1675557861.328125:38.807973
-12.500000,855026092.529297:39.409557;875039062.500000:40.369237;895052032.470703:41.062212;915065002.441406:41.628352;935077972.412109:42.032694;955090942.382812:42.252658;975103912.353516:42.365037;995116882.324219:42.442847;1015129852.294922:42.466296;1035142822.265625:42.412669;1055155792.236328:42.320140;1075168762.207031:42.271430;1095181732.177734:42.324494;1115194702.148438:42.430828;1135207672.119141:42.524395;1155220642.089844:42.559631;1175233612.060547:42.549907;1195246582.031250:42.544810;1215259552.001953:42.552893;1235272521.972656:42.468756;1255285491.943359:42.259979;1275298461.914062:42.048005;1295311431.884766:41.892842;1315324401.855469:41.780690;1335337371.826172:41.735334;1355350341.796875:41.689228;1375363311.767578:41.465396;1395376281.738281:41.146534;1415389251.708984:40.995441;1435402221.679688:41.023098;1455415191.650391:41.024318;1475428161.621094:40.921913;1495441131.591797:40.824570;1515454101.562500:40.851055;1535467071.533203:40.936505;1555480041.503906:40.856383;1575493011.474609:40.522961;1595505981.445312:40.165645;1615518951.416016:39.992511;1635531921.386719:39.871994;1655544891.357422:39.650379;1675557861.328125:39.333247;1675557861.328125:39.333247
-12.000000,855026092.529297:39.936100;875039062.500000:40.889394;895052032.470703:41.572924;915065002.441406:42.126430;935077972.412109:42.520718;955090942.382812:42.729612;975103912.353516:42.840431;995116882.324219:42.932389;1015129852.294922:42.978853;1035142822.265625:42.946587;1055155792.236328:42.867968;1075168762.207031:42.830845;1095181732.177734:42.896880;1115194702.148438:43.001863;1135207672.119141:43.071753;1155220642.089844:43.077566;1175233612.060547:43.049544;1195246582.031250:43.044847;1215259552.001953:43.061762;1235272521.972656:42.988116;1255285491.943359:42.795625;1275298461.914062:42.594187;1295311431.884766:42.442218;1315324401.855469:42.332749;1335337371.826172:42.282378;1355350341.796875:42.226664;1375363311.767578:42.001612;1395376281.738281:41.684712;1415389251.708984:41.532765;1435402221.679688:41.553766;1455415191.650391:41.542296;1475428161.621094:41.428316;1495441131.591797:41.324631;1515454101.562500:41.350986;1535467071.533203:41.433087;1555480041.503906:41.350801;1575493011.474609:41.028394;1595505981.445312:40.685383;1615518951.416016:40.520956;1635531921.386719:40.401755;1655544891.357422:40.177846;1675557861.328125:39.855753;1675557861.328125:39.855753
-11.500000,855026092.529297:40.589005;875039062.500000:41.516423;895052032.470703:42.165367;915065002.441406:42.674346;935077972.412109:43.018531;955090942.382812:43.191729;975103912.353516:43.297359;995116882.324219:43.407191;1015129852.294922:43.486244;1035142822.265625:43.507197;1055155792.236328:43.480495;1075168762.207031:43.467265;1095181732.177734:43.533029;1115194702.148438:43.625494;1135207672.119141:43.672369;1155220642.089844:43.649056;1175233612.060547:43.589450;1195246582.031250:43.557300;1215259552.001953:43.563570;1235272521.972656:43.498397;1255285491.943359:43.325676;1275298461.914062:43.156805;1295311431.884766:43.037711;1315324401.855469:42.937950;1335337371.826172:42.875498;1355350341.796875:42.801729;1375363311.767578:42.566136;1395376281.738281:42.252805;1415389251.708984:42.114644;1435402221.679688:42.143660;1455415191.650391:42.125915;1475428161.621094:41.995374;1495441131.591797:41.868537;1515454101.562500:41.877704;1535467071.533203:41.964547;1555480041.503906:41.904212;1575493011.474609:41.615148;1595505981.445312:41.308802;1615518951.416016:41.162940;1635531921.386719:41.038151;1655544891.357422:40.791149;1675557861.328125:40.440734;1675557861.328125:40.440734
-11.000000,855026092.529297:41.147148;875039062.500000:42.068046;895052032.470703:42.708340;915065002.441406:43.210068;935077972.412109:43.551156;955090942.382812:43.712447;975103912.353516:43.801009;995116882.324219:43.908031;1015129852.294922:43.987972;1035142822.265625:44.003371;1055155792.236328:43.975745;1075168762.207031:43.962482;1095181732.177734:44.026894;1115194702.148438:44.118269;1135207672.119141:44.165441;1155220642.089844:44.147750;1175233612.060547:44.098953;1195246582.031250:44.071252;1215259552.001953:44.076125;1235272521.972656:44.015735;1255285491.943359:43.844585;1275298461.914062:43.668238;1295311431.884766:43.542622;1315324401.855469:43.445461;1335337371.826172:43.390946;1355350341.796875:43.321898;1375363311.767578:43.087614;1395376281.738281:42.778840;1415389251.708984:42.645198;1435402221.679688:42.680215;1455415191.650391:42.673487;1475428161.621094:42.553816;1495441131.591797:42.436600;1515454101.562500:42.450779;1535467071.533203:42.534718;1555480041.503906:42.469934;1575493011.474609:42.177051;1595505981.445312:41.863097;1615518951.416016:41.708178;1635531921.386719:41.573037;1655544891.357422:41.320453;1675557861.328125:40.967654;1675557861.328125:40.967654
-10.500000,855026092.529297:41.656104;875039062.500000:42.574674;895052032.470703:43.213521;915065002.441406:43.718518;935077972.412109:44.057364;955090942.382812:44.212534;975103912.353516:44.301241;995116882.324219:44.414193;1015129852.294922:44.500440;1035142822.265625:44.520980;1055155792.236328:44.499265;1075168762.207031:44.489266;1095181732.177734:44.553846;1115194702.148438:44.648556;1135207672.119141:44.697162;1155220642.089844:44.673872;1175233612.060547:44.620909;1195246582.031250:44.591596;1215259552.001953:44.592940;1235272521.972656:44.530558;1255285491.943359:44.365263;1275298461.914062:44.195513;1295311431.884766:44.071308;1315324401.855469:43.972920;1335337371.826172:43.916295;1355350341.796875:43.847641;1375363311.767578:43.612435;1395376281.738281:43.302330;1415389251.708984:43.167838;1435402221.679688:43.202526;1455415191.650391:43.192191;1475428161.621094:43.063012;1495441131.591797:42.942550;1515454101.562500:42.959549;1535467071.533203:43.043884;1555480041.503906:42.978277;1575493011.474609:42.686471;1595505981.445312:42.376068;1615518951.416016:42.221496;1635531921.386719:42.089101;1655544891.357422:41.843420;1675557861.328125:41.494336;1675557861.328125:41.494336
-10.000000,855026092.529297:42.197033;875039062.500000:43.120020;895052032.470703:43.756910;915065002.441406:44.245847;935077972.412109:44.563593;955090942.382812:44.715097;975103912.353516:44.829826;995116882.324219:44.978948;1015129852.294922:45.087684;1035142822.265625:45.113431;1055155792.236328:45.078217;1075168762.207031:45.039814;1095181732.177734:45.083390;1115194702.148438:45.174340;1135207672.119141:45.226848;1155220642.089844:45.219844;1175233612.060547:45.199579;1195246582.031250:45.179310;1215259552.001953:45.133625;1235272521.972656:45.014100;1255285491.943359:44.825339;1275298461.914062:44.666051;1295311431.884766:44.559805;1315324401.855469:44.473209;1335337371.826172:44.425307;1355350341.796875:44.355557;1375363311.767578:44.112870;1395376281.738281:43.805129;1415389251.708984:43.691134;1435402221.679688:43.744179;1455415191.650391:43.731738;1475428161.621094:43.582475;1495441131.591797:43.433684;1515454101.562500:43.443137;1535467071.533203:43.547802;1555480041.503906:43.491325;1575493011.474609:43.175210;1595505981.445312:42.849928;1615518951.416016:42.743572;1635531921.386719:42.692721;1655544891.357422:42.501715;1675557861.328125:42.163942;1675557861.328125:42.163942
-9.500000,855026092.529297:42.701052;875039062.500000:43.625882;895052032.470703:44.265171;915065002.441406:44.759085;935077972.412109:45.082041;955090942.382812:45.233890;975103912.353516:45.345956;995116882.324219:45.495837;1015129852.294922:45.611398;1035142822.265625:45.642285;1055155792.236328:45.606065;1075168762.207031:45.567108;1095181732.177734:45.613741;1115194702.148438:45.708117;1135207672.119141:45.760825;1155220642.089844:45.751331;1175233612.060547:45.730407;1195246582.031250:45.707472;1215259552.001953:45.660886;1235272521.972656:45.544963;1255285491.943359:45.359691;1275298461.914062:45.199168;1295311431.884766:45.090424;1315324401.855469:45.003680;1335337371.826172:44.955512;1355350341.796875:44.886900;1375363311.767578:44.644360;1395376281.738281:44.335908;1415389251.708984:44.220474;1435402221.679688:44.273766;1455415191.650391:44.261808;1475428161.621094:44.108355;1495441131.591797:43.953598;1515454101.562500:43.959942;1535467071.533203:44.060419;1555480041.503906:44.001043;1575493011.474609:43.685770;1595505981.445312:43.360489;1615518951.416016:43.254944;1635531921.386719:43.208759;1655544891.357422:43.020084;1675557861.328125:42.682650;1675557861.328125:42.682650
