"setpoint_db","freq_hz:measured_gain_db"
-18.500000,109863.281250:39.334902;20104980.468750:46.929950;40100097.656250:47.896042;60095214.843750:46.823627;80090332.031250:45.484529;100085449.218750:45.743142;120080566.406250:46.808818;140075683.593750:47.394507;160070800.781250:47.336289;180065917.968750:46.694588;200061035.156250:45.584219;220056152.343750:44.325706;240051269.531250:43.291501;260046386.718750:43.025864;280041503.906250:43.303384;300036621.093750:43.598533;320031738.281250:43.938969;340026855.468750:44.380002;360021972.656250:44.594143;380017089.843750:44.350901;400012207.031250:43.917848;420007324.218750:43.663285;440002441.406250:43.521313;459997558.593750:43.268389;479992675.781250:43.019532;499987792.968750:43.011106;519982910.156250:43.177131;539978027.343750:43.203776;559973144.531250:42.957900;579968261.718750:42.566346;599963378.906250:42.080475;619958496.093750:41.406388;639953613.281250:40.531705;659948730.468750:39.864011;679943847.656250:39.852773;699938964.843750:40.412742;719934082.031250:40.934182;739929199.218750:40.924230;759924316.406250:40.441472;779919433.593750:39.782718;799914550.781250:39.155513;819909667.968750:38.068034;839904785.156250:35.593411;859899902.343750:31.988914;879895019.531250:27.676092;879895019.531250:27.676092
-18.000000,109863.281250:39.827917;20104980.468750:47.400583;40100097.656250:48.352416;60095214.843750:47.278787;80090332.031250:45.951743;100085449.218750:46.195922;120080566.406250:47.205086;140075683.593750:47.749424;160070800.781250:47.676937;180065917.968750:47.036653;200061035.156250:45.878057;220056152.343750:44.531884;240051269.531250:43.624044;260046386.718750:43.510394;280041503.906250:43.841595;300036621.093750:44.145898;320031738.281250:44.480579;340026855.468750:44.913096;360021972.656250:45.119441;380017089.843750:44.870113;400012207.031250:44.433822;420007324.218750:44.177960;440002441.406250:44.038692;459997558.593750:43.791286;479992675.781250:43.541616;499987792.968750:43.525853;519982910.156250:43.689289;539978027.343750:43.720418;559973144.531250:43.475775;579968261.718750:43.083313;599963378.906250:42.594561;619958496.093750:41.914454;639953613.281250:41.037721;659948730.468750:40.366338;679943847.656250:40.350590;699938964.843750:40.908829;719934082.031250:41.432213;739929199.218750:41.422958;759924316.406250:40.932753;779919433.593750:40.262935;799914550.781250:39.629586;819909667.968750:38.539347;839904785.156250:36.061505;859899902.343750:32.456297;879895019.531250:28.145352;879895019.531250:28.145352
-17.500000,109863.281250:40.348313;20104980.468750:47.924738;40100097.656250:48.878649;60095214.843750:47.813163;80090332.031250:46.496621;100085449.218750:46.734288;120080566.406250:47.729893;140075683.593750:48.268372;160070800.781250:48.199216;180065917.968750:47.556775;200061035.156250:46.384622;220056152.343750:45.035902;240051269.531250:44.150302;260046386.718750:44.058977;280041503.906250:44.387946;300036621.093750:44.682470;320031738.281250:45.018719;340026855.468750:45.456751;360021972.656250:45.660711;380017089.843750:45.402843;400012207.031250:44.961171;420007324.218750:44.707826;440002441.406250:44.573647;459997558.593750:44.328344;479992675.781250:44.081959;499987792.968750:44.072127;519982910.156250:44.240317;539978027.343750:44.274668;559973144.531250:44.034073;579968261.718750:43.640145;599963378.906250:43.147115;619958496.093750:42.462963;639953613.281250:41.581573;659948730.468750:40.907269;679943847.656250:40.890556;699938964.843750:41.448217;719934082.031250:41.970692;739929199.218750:41.963496;759924316.406250:41.477275;779919433.593750:40.806381;799914550.781250:40.167363;819909667.968750:39.068668;839904785.156250:36.583943;859899902.343750:32.975619;879895019.531250:28.664847;879895019.531250:28.664847
-17.000000,109863.281250:40.755825;20104980.468750:48.296773;40100097.656250:49.245307;60095214.843750:48.221266;80090332.031250:46.953967;100085449.218750:47.141484;120080566.406250:48.080412;140075683.593750:48.604441;160070800.781250:48.532529;180065917.968750:47.886606;200061035.156250:46.720830;220056152.343750:45.387769;240051269.531250:44.523205;260046386.718750:44.437870;280041503.906250:44.755401;300036621.093750:45.037304;320031738.281250:45.369385;340026855.468750:45.808561;360021972.656250:46.012865;380017089.843750:45.756714;400012207.031250:45.320510;420007324.218750:45.071816;440002441.406250:44.944751;459997558.593750:44.707485;479992675.781250:44.467844;499987792.968750:44.464059;519982910.156250:44.641467;539978027.343750:44.686971;559973144.531250:44.455590;579968261.718750:44.069453;599963378.906250:43.584536;619958496.093750:42.907727;639953613.281250:42.028495;659948730.468750:41.354414;679943847.656250:41.337025;699938964.843750:41.894156;719934082.031250:42.415076;739929199.218750:42.401373;759924316.406250:41.902744;779919433.593750:41.219600;799914550.781250:40.571360;819909667.968750:39.468188;839904785.156250:36.983354;859899902.343750:33.375547;879895019.531250:29.064286;879895019.531250:29.064286
-16.500000,109863.281250:41.286370;20104980.468750:48.814269;40100097.656250:49.763597;60095214.843750:48.757296;80090332.031250:47.512516;100085449.218750:47.678637;120080566.406250:48.575293;140075683.593750:49.083666;160070800.781250:49.021016;180065917.968750:48.385429;200061035.156250:47.215868;220056152.343750:45.889889;240051269.531250:45.044263;260046386.718750:44.970100;280041503.906250:45.285295;300036621.093750:45.562981;320031738.281250:45.891222;340026855.468750:46.327297;360021972.656250:46.524125;380017089.843750:46.256999;400012207.031250:45.818366;420007324.218750:45.575497;440002441.406250:45.456352;459997558.593750:45.224696;479992675.781250:44.988961;499987792.968750:44.990041;519982910.156250:45.174013;539978027.343750:45.231031;559973144.531250:45.007338;579968261.718750:44.622529;599963378.906250:44.136581;619958496.093750:43.458408;639953613.281250:42.577710;659948730.468750:41.899639;679943847.656250:41.877075;699938964.843750:42.425857;719934082.031250:42.939842;739929199.218750:42.924180;759924316.406250:42.428477;779919433.593750:41.744264;799914550.781250:41.090941;819909667.968750:39.982478;839904785.156250:37.494458;859899902.343750:33.885344;879895019.531250:29.575070;879895019.531250:29.575070
-16.000000,109863.281250:41.824610;20104980.468750:49.364556;40100097.656250:50.285758;60095214.843750:48.842722;80090332.031250:47.083382;100085449.218750:47.837342;120080566.406250:49.381995;140075683.593750:50.036137;160070800.781250:49.953207;180065917.968750:49.248878;200061035.156250:47.926316;220056152.343750:46.383024;240051269.531250:45.382470;260046386.718750:45.294959;280041503.906250:45.658836;300036621.093750:45.974916;320031738.281250:46.336692;340026855.468750:46.800330;360021972.656250:46.998820;380017089.843750:46.715750;400012207.031250:46.276211;420007324.218750:46.045958;440002441.406250:45.938063;459997558.593750:45.716595;479992675.781250:45.485584;499987792.968750:45.490034;519982910.156250:45.681640;539978027.343750:45.744193;559973144.531250:45.526670;579968261.718750:45.148899;599963378.906250:44.663560;619958496.093750:43.977672;639953613.281250:43.087739;659948730.468750:42.406012;679943847.656250:42.381596;699938964.843750:42.926996;719934082.031250:43.439195;739929199.218750:43.419260;759924316.406250:42.913608;779919433.593750:42.226262;799914550.781250:41.576590;819909667.968750:40.472482;839904785.156250:37.993949;859899902.343750:34.394577;879895019.531250:30.090438;879895019.531250:30.090438
-15.500000,109863.281250:42.387093;20104980.468750:49.933512;40100097.656250:50.831835;60095214.843750:48.921184;80090332.031250:46.663457;100085449.218750:48.171581;120080566.406250:50.294778;140075683.593750:50.958733;160070800.781250:50.811793;180065917.968750:50.036313;200061035.156250:48.578366;220056152.343750:46.865247;240051269.531250:45.773322;260046386.718750:45.708746;280041503.906250:46.122757;300036621.093750:46.469145;320031738.281250:46.851214;340026855.468750:47.325356;360021972.656250:47.511174;380017089.843750:47.207012;400012207.031250:46.772292;420007324.218750:46.554454;440002441.406250:46.455689;459997558.593750:46.244051;479992675.781250:46.021977;499987792.968750:46.028776;519982910.156250:46.225718;539978027.343750:46.302664;559973144.531250:46.094101;579968261.718750:45.715857;599963378.906250:45.232832;619958496.093750:44.546083;639953613.281250:43.650788;659948730.468750:42.961476;679943847.656250:42.928872;699938964.843750:43.467446;719934082.031250:43.973474;739929199.218750:43.947885;759924316.406250:43.439702;779919433.593750:42.748912;799914550.781250:42.093604;819909667.968750:40.987975;839904785.156250:38.508363;859899902.343750:34.905108;879895019.531250:30.598899;879895019.531250:30.598899
-15.000000,109863.281250:42.880288;20104980.468750:50.396730;40100097.656250:51.291986;60095214.843750:49.405857;80090332.031250:47.194358;100085449.218750:48.731020;120080566.406250:50.821613;140075683.593750:51.442842;160070800.781250:51.305531;180065917.968750:50.581052;200061035.156250:49.152247;220056152.343750:47.421841;240051269.531250:46.311718;260046386.718750:46.264326;280041503.906250:46.712621;300036621.093750:47.076817;320031738.281250:47.449976;340026855.468750:47.908096;360021972.656250:48.081241;380017089.843750:47.780901;400012207.031250:47.376214;420007324.218750:47.170560;440002441.406250:47.050700;459997558.593750:46.808438;479992675.781250:46.569043;499987792.968750:46.565401;519982910.156250:46.733912;539978027.343750:46.778191;559973144.531250:46.543120;579968261.718750:46.148302;599963378.906250:45.664126;619958496.093750:44.982515;639953613.281250:44.106164;659948730.468750:43.451422;679943847.656250:43.450029;699938964.843750:43.993312;719934082.031250:44.476916;739929199.218750:44.428115;759924316.406250:43.925498;779919433.593750:43.278965;799914550.781250:42.674520;819909667.968750:41.582543;839904785.156250:39.088427;859899902.343750:35.472004;879895019.531250:31.157437;879895019.531250:31.157437
-14.500000,109863.281250:43.445250;20104980.468750:50.925808;40100097.656250:51.818225;60095214.843750:49.932550;80090332.031250:47.718976;100085449.218750:49.259653;120080566.406250:51.351423;140075683.593750:51.975320;160070800.781250:51.843052;180065917.968750:51.111686;200061035.156250:49.661111;220056152.343750:47.916825;240051269.531250:46.823223;260046386.718750:46.800180;280041503.906250:47.250334;300036621.093750:47.605795;320031738.281250:47.979498;340026855.468750:48.440482;360021972.656250:48.612285;380017089.843750:48.312415;400012207.031250:47.896943;420007324.218750:47.685203;440002441.406250:47.568849;459997558.593750:47.331098;479992675.781250:47.095120;499987792.968750:47.096094;519982910.156250:47.273239;539978027.343750:47.326783;559973144.531250:47.096929;579968261.718750:46.703244;599963378.906250:46.220204;619958496.093750:45.539823;639953613.281250:44.663018;659948730.468750:44.002417;679943847.656250:43.993653;699938964.843750:44.531875;719934082.031250:45.010888;739929199.218750:44.958646;759924316.406250:44.450942;779919433.593750:43.797562;799914550.781250:43.190571;819909667.968750:42.099021;839904785.156250:39.604997;859899902.343750:35.987304;879895019.531250:31.671980;879895019.531250:31.671980
-14.000000,109863.281250:43.966845;20104980.468750:51.405155;40100097.656250:52.301202;60095214.843750:50.516846;80090332.031250:48.401987;100085449.218750:49.786055;120080566.406250:51.764977;140075683.593750:52.392925;160070800.781250:52.281824;180065917.968750:51.562221;200061035.156250:50.115251;220056152.343750:48.388791;240051269.531250:47.331453;260046386.718750:47.327669;280041503.906250:47.766547;300036621.093750:48.106953;320031738.281250:48.479380;340026855.468750:48.941051;360021972.656250:49.104410;380017089.843750:48.798750;400012207.031250:48.381533;420007324.218750:48.169539;440002441.406250:48.061074;459997558.593750:47.833754;479992675.781250:47.602133;499987792.968750:47.606036;519982910.156250:47.788470;539978027.343750:47.848377;559973144.531250:47.622225;579968261.718750:47.228899;599963378.906250:46.745574;619958496.093750:46.061583;639953613.281250:45.178295;659948730.468750:44.512362;679943847.656250:44.497968;699938964.843750:45.029736;719934082.031250:45.503525;739929199.218750:45.448487;759924316.406250:44.936653;779919433.593750:44.279578;799914550.781250:43.669747;819909667.968750:42.579584;839904785.156250:40.091154;859899902.343750:36.479579;879895019.531250:32.169847;879895019.531250:32.169847
-13.500000,109863.281250:44.535435;20104980.468750:51.932123;40100097.656250:52.828297;60095214.843750:51.052101;80090332.031250:48.939750;100085449.218750:50.320968;120080566.406250:52.297284;140075683.593750:52.926629;160070800.781250:52.821866;180065917.968750:52.099965;200061035.156250:50.635514;220056152.343750:48.902223;240051269.531250:47.861543;260046386.718750:47.869067;280041503.906250:48.298528;300036621.093750:48.626436;320031738.281250:48.996441;340026855.468750:49.461696;360021972.656250:49.622993;380017089.843750:49.313920;400012207.031250:48.890217;420007324.218750:48.679241;440002441.406250:48.578122;459997558.593750:48.358821;479992675.781250:48.133559;499987792.968750:48.140581;519982910.156250:48.330500;539978027.343750:48.401069;559973144.531250:48.181477;579968261.718750:47.790803;599963378.906250:47.310052;619958496.093750:46.625140;639953613.281250:45.739131;659948730.468750:45.072196;679943847.656250:45.055257;699938964.843750:45.579715;719934082.031250:46.044713;739929199.218750:45.982011;759924316.406250:45.465986;779919433.593750:44.805482;799914550.781250:44.192013;819909667.968750:43.098240;839904785.156250:40.605813;859899902.343750:36.992052;879895019.531250:32.682583;879895019.531250:32.682583
-13.000000,109863.281250:45.031544;20104980.468750:52.391738;40100097.656250:53.280915;60095214.843750:51.503119;80090332.031250:49.389550;100085449.218750:50.767266;120080566.406250:52.737298;140075683.593750:53.364671;160070800.781250:53.266672;180065917.968750:52.551635;200061035.156250:51.085656;220056152.343750:49.355093;240051269.531250:48.332878;260046386.718750:48.360029;280041503.906250:48.792660;300036621.093750:49.120743;320031738.281250:49.503310;340026855.468750:49.981089;360021972.656250:50.139441;380017089.843750:49.824351;400012207.031250:49.398045;420007324.218750:49.187267;440002441.406250:49.081537;459997558.593750:48.846052;479992675.781250:48.598075;499987792.968750:48.585766;519982910.156250:48.762634;539978027.343750:48.824235;559973144.531250:48.593809;579968261.718750:48.190250;599963378.906250:47.705190;619958496.093750:47.023786;639953613.281250:46.144613;659948730.468750:45.484547;679943847.656250:45.475700;699938964.843750:46.013734;719934082.031250:46.497440;739929199.218750:46.452392;759924316.406250:45.950141;779919433.593750:45.299287;799914550.781250:44.695362;819909667.968750:43.612303;839904785.156250:41.128198;859899902.343750:37.518455;879895019.531250:33.210027;879895019.531250:33.210027
-12.500000,109863.281250:45.612309;20104980.468750:52.915634;40100097.656250:53.804858;60095214.843750:52.110978;80090332.031250:50.078827;100085449.218750:51.331066;120080566.406250:53.205371;140075683.593750:53.831649;160070800.781250:53.752190;180065917.968750:53.045050;200061035.156250:51.575545;220056152.343750:49.856064;240051269.531250:48.866027;260046386.718750:48.909917;280041503.906250:49.330508;300036621.093750:49.646539;320031738.281250:50.031837;340026855.468750:50.513490;360021972.656250:50.668407;380017089.843750:50.347838;400012207.031250:49.909223;420007324.218750:49.689541;440002441.406250:49.585464;459997558.593750:49.357207;479992675.781250:49.113843;499987792.968750:49.106321;519982910.156250:49.292364;539978027.343750:49.366320;559973144.531250:49.145961;579968261.718750:48.745785;599963378.906250:48.262024;619958496.093750:47.580826;639953613.281250:46.700744;659948730.468750:46.036394;679943847.656250:46.015383;699938964.843750:46.538840;719934082.031250:47.014434;739929199.218750:46.964168;759924316.406250:46.454349;779919433.593750:45.801088;799914550.781250:45.199701;819909667.968750:44.119436;839904785.156250:41.637395;859899902.343750:38.029648;879895019.531250:33.723958;879895019.531250:33.723958
-12.000000,109863.281250:46.149079;20104980.468750:53.398635;40100097.656250:54.289229;60095214.843750:52.625016;80090332.031250:50.615614;100085449.218750:51.831089;120080566.406250:53.675875;140075683.593750:54.305358;160070800.781250:54.237405;180065917.968750:53.529504;200061035.156250:52.046088;220056152.343750:50.324141;240051269.531250:49.353827;260046386.718750:49.410102;280041503.906250:49.820994;300036621.093750:50.125897;320031738.281250:50.512820;340026855.468750:50.998212;360021972.656250:51.149582;380017089.843750:50.825030;400012207.031250:50.383051;420007324.218750:50.165958;440002441.406250:50.070828;459997558.593750:49.848849;479992675.781250:49.610007;499987792.968750:49.604634;519982910.156250:49.794395;539978027.343750:49.877530;559973144.531250:49.662979;579968261.718750:49.266869;599963378.906250:48.785864;619958496.093750:48.103622;639953613.281250:47.219228;659948730.468750:46.547575;679943847.656250:46.518387;699938964.843750:47.032279;719934082.031250:47.499992;739929199.218750:47.445277;759924316.406250:46.930581;779919433.593750:46.273504;799914550.781250:45.674266;819909667.968750:44.601086;839904785.156250:42.126228;859899902.343750:38.520954;879895019.531250:34.217519;879895019.531250:34.217519
-11.500000,109863.281250:46.736932;20104980.468750:53.934476;40100097.656250:54.821536;60095214.843750:53.183609;80090332.031250:51.197158;100085449.218750:52.383674;120080566.406250:54.202815;140075683.593750:54.829914;160070800.781250:54.770323;180065917.968750:54.067949;200061035.156250:52.574014;220056152.343750:50.847650;240051269.531250:49.892030;260046386.718750:49.957169;280041503.906250:50.353271;300036621.093750:50.638731;320031738.281250:51.024043;340026855.468750:51.517936;360021972.656250:51.669963;380017089.843750:51.338846;400012207.031250:50.891009;420007324.218750:50.676231;440002441.406250:50.592083;459997558.593750:50.380329;479992675.781250:50.143930;499987792.968750:50.140054;519982910.156250:50.339326;539978027.343750:50.433996;559973144.531250:50.229853;579968261.718750:49.835948;599963378.906250:49.353990;619958496.093750:48.670970;639953613.281250:47.782367;659948730.468750:47.103905;679943847.656250:47.067691;699938964.843750:47.576982;719934082.031250:48.040699;739929199.218750:47.980312;759924316.406250:47.459125;779919433.593750:46.794888;799914550.781250:46.189047;819909667.968750:45.112715;839904785.156250:42.636209;859899902.343750:39.033633;879895019.531250:34.735008;879895019.531250:34.735008
-11.000000,109863.281250:47.273265;20104980.468750:54.420545;40100097.656250:55.302858;60095214.843750:53.669374;80090332.031250:51.684570;100085449.218750:52.865984;120080566.406250:54.679848;140075683.593750:55.311019;160070800.781250:55.267256;180065917.968750:54.571092;200061035.156250:53.068499;220056152.343750:51.344879;240051269.531250:50.416133;260046386.718750:50.505214;280041503.906250:50.903514;300036621.093750:51.186440;320031738.281250:51.583216;340026855.468750:52.096111;360021972.656250:52.251119;380017089.843750:51.909288;400012207.031250:51.450602;420007324.218750:51.230732;440002441.406250:51.137739;459997558.593750:50.910594;479992675.781250:50.655184;499987792.968750:50.630130;519982910.156250:50.813518;539978027.343750:50.901645;559973144.531250:50.686729;579968261.718750:50.278212;599963378.906250:49.792560;619958496.093750:49.113662;639953613.281250:48.235809;659948730.468750:47.568230;679943847.656250:47.541184;699938964.843750:48.061592;719934082.031250:48.539686;739929199.218750:48.498343;759924316.406250:47.995296;779919433.593750:47.345310;799914550.781250:46.751504;819909667.968750:45.687243;839904785.156250:43.219431;859899902.343750:39.619036;879895019.531250:35.320285;879895019.531250:35.320285
-10.500000,109863.281250:47.866435;20104980.468750:54.961249;40100097.656250:55.841026;60095214.843750:54.220903;80090332.031250:52.243830;100085449.218750:53.414137;120080566.406250:55.217093;140075683.593750:55.847519;160070800.781250:55.812628;180065917.968750:55.120068;200061035.156250:53.600735;220056152.343750:51.868814;240051269.531250:50.955567;260046386.718750:51.048923;280041503.906250:51.424662;300036621.093750:51.685434;320031738.281250:52.081064;340026855.468750:52.606319;360021972.656250:52.766073;380017089.843750:52.422397;400012207.031250:51.959225;420007324.218750:51.738766;440002441.406250:51.653412;459997558.593750:51.433985;479992675.781250:51.182013;499987792.968750:51.160478;519982910.156250:51.351570;539978027.343750:51.451779;559973144.531250:51.246412;579968261.718750:50.841199;599963378.906250:50.353065;619958496.093750:49.670318;639953613.281250:48.790901;659948730.468750:48.121625;679943847.656250:48.088147;699938964.843750:48.603014;719934082.031250:49.082558;739929199.218750:49.040307;759924316.406250:48.530954;779919433.593750:47.876788;799914550.781250:47.280462;819909667.968750:46.210277;839904785.156250:43.738863;859899902.343750:40.135969;879895019.531250:35.837043;879895019.531250:35.837043
-10.000000,109863.281250:48.569789;20104980.468750:55.632496;40100097.656250:56.501329;60095214.843750:54.857680;80090332.031250:52.836192;100085449.218750:53.975710;120080566.406250:55.797675;140075683.593750:56.467292;160070800.781250:56.446263;180065917.968750:55.716488;200061035.156250:54.143500;220056152.343750:52.413158;240051269.531250:51.547055;260046386.718750:51.661272;280041503.906250:52.013008;300036621.093750:52.256148;320031738.281250:52.672002;340026855.468750:53.223879;360021972.656250:53.369715;380017089.843750:52.979357;400012207.031250:52.492499;420007324.218750:52.297070;440002441.406250:52.246446;459997558.593750:52.038807;479992675.781250:51.769574;499987792.968750:51.725950;519982910.156250:51.920878;539978027.343750:52.041363;559973144.531250:51.850874;579968261.718750:51.441249;599963378.906250:50.941962;619958496.093750:50.260974;639953613.281250:49.383538;659948730.468750:48.702367;679943847.656250:48.651456;699938964.843750:49.166629;719934082.031250:49.661355;739929199.218750:49.624286;759924316.406250:49.096659;779919433.593750:48.399770;799914550.781250:47.771834;819909667.968750:46.710070;839904785.156250:44.266595;859899902.343750:40.687139;879895019.531250:36.404186;879895019.531250:36.404186
-9.500000,109863.281250:49.166869;20104980.468750:56.174084;40100097.656250:57.041612;60095214.843750:55.413153;80090332.031250:53.399121;100085449.218750:54.527721;120080566.406250:56.337217;140075683.593750:57.005596;160070800.781250:56.999048;180065917.968750:56.275064;200061035.156250:54.682504;220056152.343750:52.940966;240051269.531250:52.091703;260046386.718750:52.215968;280041503.906250:52.548043;300036621.093750:52.775068;320031738.281250:53.195446;340026855.468750:53.755433;360021972.656250:53.895000;380017089.843750:53.494470;400012207.031250:53.002140;420007324.218750:52.810700;440002441.406250:52.772409;459997558.593750:52.575095;479992675.781250:52.310358;499987792.968750:52.268252;519982910.156250:52.471129;539978027.343750:52.604612;559973144.531250:52.421360;579968261.718750:52.011811;599963378.906250:51.511915;619958496.093750:50.830904;639953613.281250:49.952654;659948730.468750:49.268049;679943847.656250:49.212925;699938964.843750:49.722484;719934082.031250:50.213546;739929199.218750:50.173822;759924316.406250:49.638957;779919433.593750:48.932386;799914550.781250:48.298216;819909667.968750:47.233336;839904785.156250:44.787922;859899902.343750:41.208863;879895019.531250:36.929193;879895019.531250:36.929193
-9.000000,109863.281250:49.618127;20104980.468750:56.565515;40100097.656250:57.420324;60095214.843750:55.793749;80090332.031250:53.779119;100085449.218750:54.901102;120080566.406250:56.704338;140075683.593750:57.372571;160070800.781250:57.374372;180065917.968750:56.653745;200061035.156250:55.050916;220056152.343750:53.309321;240051269.531250:52.481588;260046386.718750:52.623948;280041503.906250:52.952158;300036621.093750:53.169757;320031738.281250:53.600063;340026855.468750:54.182890;360021972.656250:54.332644;380017089.843750:53.925674;400012207.031250:53.424315;420007324.218750:53.234655;440002441.406250:53.199986;459997558.593750:52.995931;479992675.781250:52.718716;499987792.968750:52.668881;519982910.156250:52.868851;539978027.343750:52.998232;559973144.531250:52.805115;579968261.718750:52.383567;599963378.906250:51.878889;619958496.093750:51.198552;639953613.281250:50.322636;659948730.468750:49.640238;679943847.656250:49.588604;699938964.843750:50.104293;719934082.031250:50.607285;739929199.218750:50.583941;759924316.406250:50.063892;779919433.593750:49.368149;799914550.781250:48.741272;819909667.968750:47.682768;839904785.156250:45.242286;859899902.343750:41.664134;879895019.531250:37.385401;879895019.531250:37.385401
-8.500000,109863.281250:50.213902;20104980.468750:57.106336;40100097.656250:57.960533;60095214.843750:56.343117;80090332.031250:54.332193;100085449.218750:55.446359;120080566.406250:57.239076;140075683.593750:57.908350;160070800.781250:57.926731;180065917.968750:57.210102;200061035.156250:55.586167;220056152.343750:53.836506;240051269.531250:53.029288;260046386.718750:53.182418;280041503.906250:53.489867;300036621.093750:53.688506;320031738.281250:54.121849;340026855.468750:54.713500;360021972.656250:54.859124;380017089.843750:54.443070;400012207.031250:53.939490;420007324.218750:53.755094;440002441.406250:53.731391;459997558.593750:53.535552;479992675.781250:53.257828;499987792.968750:53.205422;519982910.156250:53.412519;539978027.343750:53.558375;559973144.531250:53.376212;579968261.718750:52.951992;599963378.906250:52.443611;619958496.093750:51.764797;639953613.281250:50.889921;659948730.468750:50.205955;679943847.656250:50.147873;699938964.843750:50.656644;719934082.031250:51.155499;739929199.218750:51.129250;759924316.406250:50.603895;779919433.593750:49.900568;799914550.781250:49.271669;819909667.968750:48.217121;839904785.156250:45.775424;859899902.343750:42.193789;879895019.531250:37.914808;879895019.531250:37.914808
-8.000000,109863.281250:50.769382;20104980.468750:57.593018;40100097.656250:58.447153;60095214.843750:56.932711;80090332.031250:55.021769;100085449.218750:55.992021;120080566.406250:57.673064;140075683.593750:58.344382;160070800.781250:58.384927;180065917.968750:57.676519;200061035.156250:56.051618;220056152.343750:54.319348;240051269.531250:53.548463;260046386.718750:53.712608;280041503.906250:53.994557;300036621.093750:54.167046;320031738.281250:54.601926;340026855.468750:55.209838;360021972.656250:55.356140;380017089.843750:54.930387;400012207.031250:54.420755;420007324.218750:54.238568;440002441.406250:54.228723;459997558.593750:54.047544;479992675.781250:53.773549;499987792.968750:53.720773;519982910.156250:53.934208;539978027.343750:54.091679;559973144.531250:53.915431;579968261.718750:53.488761;599963378.906250:52.976718;619958496.093750:52.295010;639953613.281250:51.416105;659948730.468750:50.725491;679943847.656250:50.662313;699938964.843750:51.165145;719934082.031250:51.658845;739929199.218750:51.628074;759924316.406250:51.096762;779919433.593750:50.389010;799914550.781250:49.758998;819909667.968750:48.705625;839904785.156250:46.265710;859899902.343750:42.688014;879895019.531250:38.415726;879895019.531250:38.415726
-7.500000,109863.281250:51.369695;20104980.468750:58.136887;40100097.656250:58.991272;60095214.843750:57.487597;80090332.031250:55.577124;100085449.218750:56.539768;120080566.406250:58.213000;140075683.593750:58.887408;160070800.781250:58.942574;180065917.968750:58.235217;200061035.156250:56.582828;220056152.343750:54.838558;240051269.531250:54.094050;260046386.718750:54.274913;280041503.906250:54.535392;300036621.093750:54.685922;320031738.281250:55.121334;340026855.468750:55.739101;360021972.656250:55.886038;380017089.843750:55.451948;400012207.031250:54.934715;420007324.218750:54.754358;440002441.406250:54.755590;459997558.593750:54.584433;479992675.781250:54.314649;499987792.968750:54.267525;519982910.156250:54.491496;539978027.343750:54.661519;559973144.531250:54.490970;579968261.718750:54.061592;599963378.906250:53.549608;619958496.093750:52.870789;639953613.281250:51.991696;659948730.468750:51.298382;679943847.656250:51.228006;699938964.843750:51.721957;719934082.031250:52.208387;739929199.218750:52.174486;759924316.406250:51.641034;779919433.593750:50.926158;799914550.781250:50.285817;819909667.968750:49.223240;839904785.156250:46.781346;859899902.343750:43.204781;879895019.531250:38.935273;879895019.531250:38.935273
-7.000000,109863.281250:51.927539;20104980.468750:58.625803;40100097.656250:59.470612;60095214.843750:57.978484;80090332.031250:56.075618;100085449.218750:57.029952;120080566.406250:58.690934;140075683.593750:59.365197;160070800.781250:59.441265;180065917.968750:58.748938;200061035.156250:57.084712;220056152.343750:55.335854;240051269.531250:54.624178;260046386.718750:54.835559;280041503.906250:55.086236;300036621.093750:55.221375;320031738.281250:55.672989;340026855.468750:56.323028;360021972.656250:56.477311;380017089.843750:56.024295;400012207.031250:55.488688;420007324.218750:55.309209;440002441.406250:55.314251;459997558.593750:55.127184;479992675.781250:54.828945;499987792.968750:54.750238;519982910.156250:54.956505;539978027.343750:55.121207;559973144.531250:54.942627;579968261.718750:54.499209;599963378.906250:53.978828;619958496.093750:53.300437;639953613.281250:52.432539;659948730.468750:51.751665;679943847.656250:51.691603;699938964.843750:52.199719;719934082.031250:52.710999;739929199.218750:52.706815;759924316.406250:52.193686;779919433.593750:51.492405;799914550.781250:50.866087;819909667.968750:49.814709;839904785.156250:47.374988;859899902.343750:43.795599;879895019.531250:39.524519;879895019.531250:39.524519
-6.500000,109863.281250:52.521164;20104980.468750:59.165260;40100097.656250:60.008288;60095214.843750:58.530381;80090332.031250:56.633647;100085449.218750:57.575714;120080566.406250:59.225239;140075683.593750:59.903807;160070800.781250:59.996899;180065917.968750:59.303461;200061035.156250:57.610589;220056152.343750:55.851984;240051269.531250:55.164106;260046386.718750:55.385817;280041503.906250:55.610670;300036621.093750:55.722937;320031738.281250:56.178831;340026855.468750:56.846583;360021972.656250:57.004434;380017089.843750:56.543479;400012207.031250:56.003161;420007324.218750:55.823730;440002441.406250:55.836181;459997558.593750:55.657567;479992675.781250:55.361737;499987792.968750:55.285522;519982910.156250:55.502591;539978027.343750:55.683491;559973144.531250:55.511431;579968261.718750:55.061566;599963378.906250:54.537025;619958496.093750:53.860517;639953613.281250:52.992618;659948730.468750:52.309189;679943847.656250:52.245876;699938964.843750:52.747783;719934082.031250:53.253314;739929199.218750:53.247082;759924316.406250:52.730349;779919433.593750:52.021265;799914550.781250:51.387600;819909667.968750:50.336500;839904785.156250:47.899070;859899902.343750:44.318294;879895019.531250:40.047365;879895019.531250:40.047365
